POSITIVE;NEGATIVE;NEUTRAL;COMPOUND;SENTENCE
0.0;0.0;1.0;0.0;De la oposición puede ocultar algunos cambios que han sido sustanciales.
0.0;0.0;1.0;0.0;Alcanza con mirar el Uruguay del 2004 Uruguay previo al gobierno del Frente Amplio que fue el que nos tocó recibir el Uruguay con desigualdades brutales más de un tercio de los uruguayos en situación de pobreza más de 160000 indigentes o sea un 5 por ciento de uruguayos en la indigencia.
0.0;0.0;1.0;0.0;Primera conclusión.
0.071;0.065;0.863;0.0516;Somos un país más solidario que no ha parado en estos 14 años de gobierno frenteamplistas de incrementar la inversión pública social de intentar hacer esfuerzos por atender la exclusión social.
0.0;0.0;1.0;0.0;Uruguay es hoy el país que tiene menos pobreza y menos indigencia en América Latina.
0.123;0.1;0.776;0.128;Esto logrado en momentos de crecimiento económico con viento a favor y también en momentos donde el crecimiento económico no acompañó.
0.0;0.155;0.845;-0.296;No hay duda en materia de trabajo y derechos laborales las transformaciones del país.
0.0;0.0;1.0;0.0;Alcanza.
0.0;0.0;1.0;0.0;con recordar.
0.0;0.054;0.946;-0.5574;que previo a los gobiernos del Frente Amplio los trabajadores rurales siquiera tenían derecho a las horas extras ausencia de negociación colectiva 41 por ciento de informalidad laboral o sea más de cuatro de cada diez trabajadoras y trabajadores huasos por fuera de la seguridad social sin derecho a la negociación colectiva un salario mínimo en el año 2004 de 1200 pesos para tener una referencia con 1200 pesos.
0.0;0.075;0.925;-0.296;No podías comprarte cuatro garrafas de gas 200 kilos de energía del año 2004 eran 600 pesos o sea medio salario mínimo se te iba en pagar la UTE.
0.0;0.0;1.0;0.0;O sea esa era la realidad previa a los gobiernos del Frente Amplio se generaron un conjunto de derechos como el fondo de insolvencia patronal como la ley que establece la responsabilidad penal empresarial en materia de salud.
0.0;0.0;1.0;0.0;Yo creo que debe ser el único precandidato a la presidencia que es usuario de ASSE pero hay medio millón de uruguayos casi que elige nace por opción.
0.0;0.0;1.0;0.0;previo a que el Frente Amplio fuera gobierno.
0.0;0.0;1.0;0.0;Había un carné de pobre.
